         Name                         RaDec                ref      z LogMass   SFR      Te   supTe   infTe MetTe supMetTe infMetTe nb marker
------------- ----------------------------- ------------------ ------ ------- ----- ------- ------- ------- ----- -------- -------- -- ------
       CSWA20 14h41m49.1537s 14d41m20.5747s          James2014  1.433     nan   5.7 14100.0  2200.0 -1900.0   7.9     0.17    -0.14  0      >
Abell_860_359   13h11m26.426s -01d21m31.22s          Stark2014  1.702    7.86  55.0 12800.0  1000.0 -1200.0  8.06     0.12    -0.09  1      v
   Abell_22.3  13h11m32.4150s -1d21m15.917s           Yuan2009  1.703     8.5  76.0 30100.0 11800.0 -8300.0  7.33     0.26    -0.22  2      D
        RCSGA          03h27m27s -13d26m09s          Rigby2011 1.7037    10.0 106.0 11140.0  1200.0     0.0  8.21      0.0     0.07  3      H
   A1689_31.1     13h11m30.42s -01d19m51.5s Christensen2012a,b    1.8     7.7   1.0 21600.0  3000.0  3000.0  7.69     0.13     0.13  4      s
   SMACS_0304     03h04m20.29s -44d02m27.8s Christensen2012a,b  1.963   10.57  16.0 10300.0   300.0  -400.0  8.36     0.06    -0.25  5      o
    MACS_0451    04h51m53.399s 00d06m40.31s          Stark2014   2.06    7.49 906.0 21900.0  3400.0 -3600.0  7.32     0.17    -0.12  6      <
 COSMOS_12805       12h30m25.3s 15d15m58.1s         Kojima2017  2.159    9.24  18.0 12900.0  7800.0  -900.0  8.06     0.12    -0.12  7      X
        BX660   23h46m29.434s 12d49m45.552s            Erb2016  2.174    9.73  28.8 12700.0   700.0  -700.0  8.15     0.07    -0.06  8      p
         BX74  02h09m43.154s -00d05m50.208s            Erb2016  2.189    9.72  58.1 13600.0  1100.0  -900.0   8.1     0.08    -0.08  9      *
        BX418   23h46m18.571s 12d47m47.364s            Erb2016  2.305    9.45  52.0 12800.0   600.0  -500.0   8.1     0.05    -0.06 10      ^
    S16-stack                          None        Steidel2016  2.396     9.8  29.2 12100.0   300.0  -400.0  8.17     0.03    -0.03 11      d
  COSMOS-1908     10h00m23.36s 02d11m055.9s        Sanders2016 3.0768     9.3  49.0 12800.0  1950.0  1400.0   8.0     0.13     0.14 12      h
 the_Lynx_arc      08h48m48976 44d55m049.6s  Villar-Martin2004  3.357    7.75  97.0 17400.0   500.0  -400.0  7.77     0.04    -0.03 13      x
   SMACS_2031     20h31m52.89s -40d37m32.6s Christensen2012a,b    3.5    9.16  18.0 16100.0   300.0   300.0  7.76     0.03     0.03 14      >
    SGAS_1050          10h50m39.6s 00d17m30        Bayliss2014  3.625     9.5  84.0 10500.0   300.0  -400.0  8.43     0.05    -0.04 15      8
