         Name 12+log(O/H) err_OH log(N/O) err_NO      U  errU
------------- ----------- ------ -------- ------ ------ -----
   A1689_31.1       7.821  0.035    -10.0  -10.0 -2.205   0.0
   Abell_22.3       8.043  0.088    -1.53  -1.53 -2.285 0.089
Abell_860_359       8.119  0.051    -10.0  -10.0 -2.287 0.074
        BX418       7.988  0.104   -2.571 -2.571 -2.308  0.11
        BX660       7.965  0.053   -1.259 -1.259  -2.25 0.034
         BX74       8.061   0.08   -4.422 -4.422 -2.358 0.112
  COSMOS-1908       7.902  0.074    -10.0  -10.0 -2.278 0.038
 COSMOS_12805       8.173  0.061   -1.622 -1.622 -2.682  0.03
       CSWA20       7.851  0.134   -4.122 -4.122 -2.217  0.13
    MACS_0451       7.765  0.069   -1.102 -1.102 -2.244 0.042
        RCSGA        8.26  0.035   -1.441 -1.441 -2.796 0.001
    S16-stack       8.282  0.089   -1.275 -1.275 -2.802 0.033
    SGAS_1050       7.989  0.064    -10.0  -10.0 -2.302 0.002
   SMACS_0304       8.219  0.099   -3.885 -3.885 -2.771 0.064
   SMACS_2031        7.82   0.04    -10.0  -10.0 -2.203 0.026
 the_Lynx_arc        7.91  0.094    -10.0  -10.0 -2.328 0.026
