         Name           O/H           upO/H          lowO/H          O2/H          upO2/H         lowO2/H           met           upmet          lowmet
------------- ------------- --------------- --------------- ------------- --------------- --------------- ------------- --------------- ---------------
       CSWA20 7.02960321641  0.424994381842  0.302657326504  7.9946498099  0.321707713301  0.237216579218 8.03795377203  0.350818153044  0.233607113068
Abell_860_359 7.29023507068  0.144930252994 0.0965941700865 8.01383822688   0.13257508208 0.0924003497873 8.08947867918  0.134310552456 0.0934448017117
   Abell_22.3 7.05039459625  0.340678138309  0.173148854856 7.39000090157  0.162853414728  0.104438028824 7.56220171215  0.103667331577  0.067290016427
        RCSGA 7.74764543424  0.027564476278 0.0335809097409 7.98194802278  0.024825541689  0.030826054334 8.18141744395 0.0259116145926 0.0316542155015
   A1689_31.1 6.71722389861 0.0968312454261 0.0287585851563 7.41307283641  0.179960996872   0.13413980625 7.48870004436  0.161176531382 0.0954429276987
   SMACS_0304  7.8659459927   0.23534733555  0.131243109547 8.02016502743 0.0736035346204 0.0783962242711 8.26487783126  0.130055032614 0.0957435807054
    MACS_0451 6.69381137328 0.0859810926468 0.0499006626737 7.34253755682  0.167506083427  0.110798090644 7.42955497246  0.146251615121 0.0845928439557
 COSMOS_12805 7.68603605357  0.170939182614  0.191147500847 8.05042574053   0.17685432333  0.209478586109 8.20631378872  0.178021848657  0.205260836424
        BX660 6.92107081827   0.10662956313   0.11076205702  7.8337175382  0.123567972525  0.166921552789 7.88235249564  0.121240915863  0.159999865717
         BX74 7.14174997988  0.161583851961  0.176695263447 7.95375587701   0.18615793691  0.306896112225 8.01179845398  0.178772898815  0.281801221152
        BX418 7.02281981205  0.147209790633  0.161313873742 7.89370716173   0.16504251883  0.190819828701 7.94775314424  0.160380508244  0.185027601234
    S16-stack 7.75246346528 0.0627196738932 0.0660582519334 7.93641841351 0.0644773497416 0.0538564222594 8.15628584599 0.0608736571411  0.058334177099
  COSMOS-1908 6.79885569247  0.170733958254  0.113680524136 7.91431876409  0.156195157632  0.139726005905 7.94602449936  0.158642269395  0.135882451814
 the_Lynx_arc 6.84544205839  0.301586058274  0.266936232435 7.78817787968 0.0344311313208 0.0283011389592 7.83959956344 0.0529589882467 0.0425581154527
   SMACS_2031 6.81983149558 0.0485323568177 0.0459370948928 7.61583992745 0.0281293592739 0.0243224495948 7.68094373307 0.0274403496132 0.0261533015653
    SGAS_1050 7.40900311166 0.0679532476039 0.0491361632552  8.3655927742 0.0415967396328 0.0358963463665 8.41112410988 0.0427696589963 0.0359976589741
