         Name           O/H           upO/H          lowO/H          O2/H          upO2/H         lowO2/H           met           upmet          lowmet
------------- ------------- --------------- --------------- ------------- --------------- --------------- ------------- --------------- ---------------
       CSWA20 6.99439225176  0.434275282379  0.312785684585 7.96171979114  0.331569873927  0.207491002112 8.01000696112  0.339287750974  0.214199541801
Abell_860_359  7.2892899138  0.140494686005  0.094755857531  8.0161475909  0.129038488521 0.0981287219897 8.09075480397  0.131118193487 0.0976282194778
   Abell_22.3 7.06038384292  0.303877577307  0.156572825556 7.39557939826  0.143095206971  0.113142108229 7.57094082908 0.0944031593757   0.07666432254
        RCSGA 7.74802187757 0.0265205857037 0.0354198394868 7.98238405139 0.0237567086463 0.0325645821331  8.1818111252 0.0247041750119 0.0335999554446
   A1689_31.1 6.72016130232  0.108038466672 0.0304926428175 7.42399316388  0.173538365195  0.152224562566 7.49750872989  0.156782836479  0.104823330192
   SMACS_0304 7.86803053051  0.291642742482   0.11678819847 8.03430820386 0.0638580306529 0.0746089411539 8.26800499855  0.147076782581 0.0903570420137
    MACS_0451 6.69842286535 0.0695637826051 0.0538707275122 7.34820812782  0.161620264624  0.104396486017 7.43528403045  0.138005245015   0.08830547304
 COSMOS_12805 7.68370433519  0.175647256422    0.1826980831  8.0538022629  0.170807150201   0.21977876342 8.20593256593  0.175778200347  0.212047774476
        BX660  6.9194028073  0.134330524904  0.102159480051 7.83329113844  0.135952895987  0.173330949202 7.88365353066  0.130329758815  0.166020560021
         BX74 7.14453022673  0.156559161908  0.159704438531 7.95741163325  0.177406526194   0.29532502342 8.01987841264   0.17442905131  0.266092516076
        BX418 7.02783909012  0.158941865539   0.15394267293 7.90240058362  0.150871490207  0.182205466254 7.95598666019  0.149953298612  0.177073572906
    S16-stack 7.74789330741 0.0675249587945 0.0665728969686  7.9376351542 0.0625551560753 0.0619408767298 8.15349666023 0.0612788469746 0.0633761081713
  COSMOS-1908  6.7976982662  0.156582757277  0.103280102279  7.8966884666  0.175561657187   0.10822552223 7.92834835005  0.176838653927  0.105687937415
 the_Lynx_arc 6.81772494066  0.337917738897  0.236254676347 7.79020593144 0.0298237111383   0.02764710453 7.83466311179 0.0596851496102 0.0328321317948
   SMACS_2031 6.82729769562 0.0518402179236 0.0483642368504 7.61781138797 0.0283201168049 0.0270288004216  7.6825783636  0.029839622075 0.0262478646752
    SGAS_1050 7.41102607312 0.0660118418468 0.0487119538811  8.3644936539 0.0362536254937 0.0320343826709 8.41086315575 0.0365638703542 0.0324243565838
