         Name           O/H           upO/H          lowO/H          O2/H          upO2/H         lowO2/H           met           upmet          lowmet
------------- ------------- --------------- --------------- ------------- --------------- --------------- ------------- --------------- ---------------
       CSWA20 7.02064020122  0.444220201632  0.243750786221 8.09228724777  0.330481314052   0.21316803559 8.12794629357   0.34241856735  0.215934511225
    USD-12539 8.91014326501   2.95791275055   1.01362081652           nan             nan             nan           nan             nan             nan
Abell_860_359 7.28264168741  0.147344181536 0.0955658814364  8.0074305506  0.138075225809  0.102883729559 8.08143130106   0.13843836058 0.0999187885692
   Abell_22.3 7.18896861937  0.316074038845  0.236925950127 7.36571449262  0.145848178327 0.0925661650323 7.59934357192 0.0872429584632 0.0670185638182
        RCSGA  7.7353499713  0.328005640689   0.18973333181 7.98677845601  0.239774649516  0.176079941707 8.17835389314  0.267650234042  0.169606456545
   A1689_31.1 6.73385519607  0.181483431823  0.135692499335 7.39402251977  0.180860759921  0.140222239282 7.47905697863  0.159375349763 0.0877424220286
   SMACS_0304 7.90298535431  0.202004633136  0.102570258902 8.07062048958 0.0586527571714 0.0495012472211 8.30530040769  0.106576749035 0.0709298974552
    MACS_0451  6.6831898098 0.0936635576682 0.0708423315427 7.44488044801  0.145791119143  0.144601477812 7.51366984289  0.131199352483  0.126429772924
 COSMOS_12805 7.74578693636  0.304705480323  0.273533500303 8.11743972376  0.217890168708  0.310367714617 8.27939723852  0.222281198086    0.2970177682
        BX660 7.00911208906  0.332800442948  0.235350072232 7.93846489184  0.313279790137  0.259124781109  7.9899295314  0.324113990271  0.219278838056
         BX74 7.23060560974  0.346504585659  0.279901547451 8.05840300907  0.252353103083  0.411971337574 8.13720647913  0.246758123448   0.40017125532
        BX418 7.15933001924  0.421594974094   0.29666983318 8.05367872766  0.278607964512  0.347283697188  8.1125211382  0.295976034456  0.316607869641
    S16-stack 7.74469820277 0.0447743129973  0.036576459521 7.93319388105 0.0407559800061 0.0299315683729 8.15044787635 0.0416253038858 0.0329388254314
  COSMOS-1908 6.77888433256  0.200879294488  0.140405132834 7.97062236237    0.1791200879  0.111373499637 8.00137459374   0.17605698103  0.113122183309
    SGAS_1050  7.5398263106  0.112277741021  0.113392912677 8.53548503075 0.0661771769038 0.0724484543865 8.57976648035 0.0671296286625  0.075196253962
